"country","year","sex","age","suicides_no","population","suicides_100k_pop","gdp_for_year","gdp_per_capita","generation","suicideRate"
"Albania",1992,"female","15-24",7,292400,2.39,709452584,251,"Generation X",0.00239398084815321
"Albania",1992,"female","25-34",4,267400,1.5,709452584,251,"Boomers",0.00149588631264024
"Albania",1992,"female","35-54",2,323100,0.62,709452584,251,"Boomers",0.000619003404518725
"Albania",1992,"female","55-74",1,164900,0.61,709452584,251,"Silent",0.000606428138265616
"Albania",1992,"female","5-14",0,336700,0,709452584,251,"Millenials",0
"Albania",1992,"female","75+",0,38700,0,709452584,251,"G.I. Generation",0
"Albania",1992,"male","5-14",0,362900,0,709452584,251,"Millenials",0
"Albania",1992,"male","75+",0,23900,0,709452584,251,"G.I. Generation",0
"Albania",1993,"male","15-24",18,243300,7.4,1228071038,437,"Generation X",0.00739827373612824
"Albania",1993,"male","55-74",7,165000,4.24,1228071038,437,"Silent",0.00424242424242424
"Albania",1993,"male","75+",1,24200,4.13,1228071038,437,"G.I. Generation",0.00413223140495868
"Albania",1993,"male","25-34",9,230100,3.91,1228071038,437,"Boomers",0.00391134289439374
"Albania",1993,"female","15-24",10,285300,3.51,1228071038,437,"Generation X",0.00350508236943568
"Albania",1993,"male","35-54",10,350300,2.85,1228071038,437,"Boomers",0.00285469597487868
"Albania",1993,"female","25-34",7,261800,2.67,1228071038,437,"Boomers",0.00267379679144385
"Albania",1993,"female","35-54",7,331200,2.11,1228071038,437,"Boomers",0.00211352657004831
"Albania",1993,"female","55-74",2,169500,1.18,1228071038,437,"Silent",0.00117994100294985
"Albania",1993,"female","5-14",1,340300,0.29,1228071038,437,"Millenials",0.00029385836027035
"Albania",1993,"male","5-14",1,367000,0.27,1228071038,437,"Millenials",0.000272479564032698
"Albania",1993,"female","75+",0,39300,0,1228071038,437,"G.I. Generation",0
"Albania",1994,"male","75+",2,24600,8.13,1985673798,697,"G.I. Generation",0.00813008130081301
"Albania",1994,"male","55-74",11,171400,6.42,1985673798,697,"Silent",0.00641773628938156
"Albania",1994,"female","75+",2,39900,5.01,1985673798,697,"G.I. Generation",0.0050125313283208
"Albania",1994,"male","25-34",6,231400,2.59,1985673798,697,"Boomers",0.00259291270527226
"Albania",1994,"male","35-54",9,362800,2.48,1985673798,697,"Boomers",0.00248070562293275
"Albania",1994,"male","15-24",6,242200,2.48,1985673798,697,"Generation X",0.00247729149463253
"Albania",1994,"female","15-24",6,282600,2.12,1985673798,697,"Generation X",0.00212314225053079
"Albania",1994,"female","25-34",4,261100,1.53,1985673798,697,"Boomers",0.0015319800842589
"Albania",1994,"female","35-54",2,342500,0.58,1985673798,697,"Boomers",0.000583941605839416
"Albania",1994,"female","55-74",1,174600,0.57,1985673798,697,"Silent",0.000572737686139748
"Albania",1994,"male","5-14",1,371800,0.27,1985673798,697,"Millenials",0.000268961807423346
"Albania",1994,"female","5-14",0,344400,0,1985673798,697,"Millenials",0
"Albania",1995,"male","25-34",13,232900,5.58,2424499009,835,"Generation X",0.0055817947617003
"Albania",1995,"male","55-74",9,178000,5.06,2424499009,835,"Silent",0.0050561797752809
"Albania",1995,"female","75+",2,40800,4.9,2424499009,835,"G.I. Generation",0.00490196078431373
"Albania",1995,"female","15-24",13,283500,4.59,2424499009,835,"Generation X",0.00458553791887125
"Albania",1995,"male","15-24",11,241200,4.56,2424499009,835,"Generation X",0.00456053067993367
"Albania",1995,"male","75+",1,25100,3.98,2424499009,835,"G.I. Generation",0.00398406374501992
"Albania",1995,"male","35-54",14,375900,3.72,2424499009,835,"Boomers",0.0037243947858473
"Albania",1995,"female","25-34",7,264000,2.65,2424499009,835,"Generation X",0.00265151515151515
"Albania",1995,"female","35-54",8,356400,2.24,2424499009,835,"Boomers",0.00224466891133558
"Albania",1995,"male","5-14",6,376500,1.59,2424499009,835,"Millenials",0.00159362549800797
"Albania",1995,"female","55-74",2,180400,1.11,2424499009,835,"Silent",0.00110864745011086
"Albania",1995,"female","5-14",2,348700,0.57,2424499009,835,"Millenials",0.000573558933180384
"Albania",1996,"male","75+",2,25400,7.87,3314898292,1127,"G.I. Generation",0.0078740157480315
"Albania",1996,"male","15-24",17,243600,6.98,3314898292,1127,"Generation X",0.00697865353037767
"Albania",1996,"male","25-34",14,235300,5.95,3314898292,1127,"Generation X",0.00594985125371866
"Albania",1996,"female","15-24",16,287700,5.56,3314898292,1127,"Generation X",0.00556134862704206
"Albania",1996,"female","75+",2,41200,4.85,3314898292,1127,"G.I. Generation",0.00485436893203884
"Albania",1996,"female","25-34",10,267900,3.73,3314898292,1127,"Generation X",0.00373273609555804
"Albania",1996,"male","35-54",12,379600,3.16,3314898292,1127,"Boomers",0.00316122233930453
"Albania",1996,"female","35-54",9,362000,2.49,3314898292,1127,"Boomers",0.00248618784530387
"Albania",1996,"male","55-74",3,179900,1.67,3314898292,1127,"Silent",0.00166759310728182
"Albania",1996,"female","55-74",1,183100,0.55,3314898292,1127,"Silent",0.000546149645002731
"Albania",1996,"male","5-14",2,380400,0.53,3314898292,1127,"Millenials",0.000525762355415352
"Albania",1996,"female","5-14",1,354100,0.28,3314898292,1127,"Millenials",0.000282406099971759
"Albania",1997,"male","25-34",36,236000,15.25,2359903108,793,"Generation X",0.0152542372881356
"Albania",1997,"male","15-24",33,244400,13.5,2359903108,793,"Generation X",0.0135024549918167
"Albania",1997,"male","75+",3,25400,11.81,2359903108,793,"G.I. Generation",0.0118110236220472
"Albania",1997,"male","35-54",30,380800,7.88,2359903108,793,"Boomers",0.0078781512605042
"Albania",1997,"female","15-24",21,294000,7.14,2359903108,793,"Generation X",0.00714285714285714
"Albania",1997,"male","55-74",12,180300,6.66,2359903108,793,"Silent",0.00665557404326123
"Albania",1997,"female","25-34",16,273900,5.84,2359903108,793,"Generation X",0.00584154801022271
"Albania",1997,"female","75+",2,42100,4.75,2359903108,793,"G.I. Generation",0.00475059382422803
"Albania",1997,"female","35-54",7,370100,1.89,2359903108,793,"Boomers",0.00189138070791678
"Albania",1997,"female","5-14",6,361800,1.66,2359903108,793,"Millenials",0.00165837479270315
"Albania",1997,"male","5-14",4,381500,1.05,2359903108,793,"Millenials",0.00104849279161206
"Albania",1997,"female","55-74",0,187000,0,2359903108,793,"Silent",0
"Albania",1998,"male","75+",3,25800,11.63,2707123772,899,"G.I. Generation",0.0116279069767442
"Albania",1998,"male","15-24",27,248800,10.85,2707123772,899,"Generation X",0.0108520900321543
"Albania",1998,"female","15-24",32,295600,10.83,2707123772,899,"Generation X",0.0108254397834912
"Albania",1998,"male","25-34",26,240400,10.82,2707123772,899,"Generation X",0.0108153078202995
"Albania",1998,"male","35-54",29,388200,7.47,2707123772,899,"Boomers",0.0074703760947965
"Albania",1998,"male","55-74",9,183800,4.9,2707123772,899,"Silent",0.00489662676822633
"Albania",1998,"female","25-34",10,275300,3.63,2707123772,899,"Generation X",0.00363240101707228
"Albania",1998,"female","55-74",6,188200,3.19,2707123772,899,"Silent",0.00318809776833156
"Albania",1998,"female","35-54",9,372100,2.42,2707123772,899,"Boomers",0.00241870464928783
"Albania",1998,"male","5-14",2,388400,0.51,2707123772,899,"Millenials",0.000514933058702369
"Albania",1998,"female","5-14",1,363800,0.27,2707123772,899,"Millenials",0.000274876305662452
"Albania",1998,"female","75+",0,42300,0,2707123772,899,"G.I. Generation",0
"Albania",1999,"male","75+",3,25900,11.58,3414760915,1127,"G.I. Generation",0.0115830115830116
"Albania",1999,"male","15-24",24,250600,9.58,3414760915,1127,"Generation X",0.00957701516360734
"Albania",1999,"female","75+",4,42400,9.43,3414760915,1127,"G.I. Generation",0.00943396226415094
"Albania",1999,"male","35-54",31,391100,7.93,3414760915,1127,"Boomers",0.00792636154436206
"Albania",1999,"male","25-34",19,242300,7.84,3414760915,1127,"Generation X",0.00784151877837392
"Albania",1999,"male","55-74",14,185200,7.56,3414760915,1127,"Silent",0.00755939524838013
"Albania",1999,"female","15-24",19,296800,6.4,3414760915,1127,"Generation X",0.00640161725067385
"Albania",1999,"female","25-34",13,276500,4.7,3414760915,1127,"Generation X",0.00470162748643761
"Albania",1999,"female","55-74",6,188800,3.18,3414760915,1127,"Silent",0.00317796610169492
"Albania",1999,"female","35-54",5,373600,1.34,3414760915,1127,"Boomers",0.00133832976445396
"Albania",1999,"female","5-14",1,365200,0.27,3414760915,1127,"Millenials",0.000273822562979189
"Albania",1999,"male","5-14",0,391300,0,3414760915,1127,"Millenials",0
"Albania",2000,"male","25-34",17,232000,7.33,3632043908,1299,"Generation X",0.00732758620689655
"Albania",2000,"male","55-74",10,177400,5.64,3632043908,1299,"Silent",0.0056369785794814
"Albania",2000,"female","75+",2,37800,5.29,3632043908,1299,"G.I. Generation",0.00529100529100529
"Albania",2000,"male","75+",1,24900,4.02,3632043908,1299,"G.I. Generation",0.00401606425702811
"Albania",2000,"female","15-24",6,263900,2.27,3632043908,1299,"Generation X",0.00227358848048503
"Albania",2000,"male","15-24",5,240000,2.08,3632043908,1299,"Generation X",0.00208333333333333
"Albania",2000,"female","35-54",5,332200,1.51,3632043908,1299,"Boomers",0.00150511739915713
"Albania",2000,"female","25-34",3,245800,1.22,3632043908,1299,"Generation X",0.00122050447518308
"Albania",2000,"male","35-54",4,374700,1.07,3632043908,1299,"Boomers",0.00106752068321324
"Albania",2000,"male","5-14",1,374900,0.27,3632043908,1299,"Millenials",0.000266737796745799
"Albania",2000,"female","5-14",0,324700,0,3632043908,1299,"Millenials",0
"Albania",2000,"female","55-74",0,168000,0,3632043908,1299,"Silent",0
"Albania",2001,"male","25-34",22,206484,10.65,4060758804,1451,"Generation X",0.0106545785629879
"Albania",2001,"male","35-54",34,378826,8.98,4060758804,1451,"Boomers",0.00897509674626346
"Albania",2001,"male","55-74",11,196670,5.59,4060758804,1451,"Silent",0.00559312554024508
"Albania",2001,"female","75+",2,47254,4.23,4060758804,1451,"Silent",0.00423244593050324
"Albania",2001,"male","15-24",10,256039,3.91,4060758804,1451,"Millenials",0.00390565499787142
"Albania",2001,"female","15-24",9,271359,3.32,4060758804,1451,"Millenials",0.00331663958077676
"Albania",2001,"female","35-54",12,370191,3.24,4060758804,1451,"Boomers",0.00324156989229884
"Albania",2001,"male","75+",1,31044,3.22,4060758804,1451,"Silent",0.00322123437701327
"Albania",2001,"female","55-74",6,189799,3.16,4060758804,1451,"Silent",0.00316123899493675
"Albania",2001,"male","5-14",6,321556,1.87,4060758804,1451,"Millenials",0.00186592693030141
"Albania",2001,"female","25-34",4,222771,1.8,4060758804,1451,"Generation X",0.0017955658501331
"Albania",2001,"female","5-14",2,307356,0.65,4060758804,1451,"Millenials",0.000650711227371517
"Albania",2002,"male","75+",4,31007,12.9,4435078648,1573,"Silent",0.0129003128325862
"Albania",2002,"male","25-34",23,206286,11.15,4435078648,1573,"Generation X",0.0111495690449182
"Albania",2002,"male","35-54",35,382139,9.16,4435078648,1573,"Boomers",0.00915897095036099
"Albania",2002,"male","55-74",13,198130,6.56,4435078648,1573,"Silent",0.00656134860949881
"Albania",2002,"male","15-24",15,263067,5.7,4435078648,1573,"Millenials",0.00570196946025157
"Albania",2002,"female","15-24",14,275970,5.07,4435078648,1573,"Millenials",0.00507301518280973
"Albania",2002,"female","35-54",15,375113,4,4435078648,1573,"Boomers",0.00399879502976436
"Albania",2002,"female","25-34",7,223685,3.13,4435078648,1573,"Generation X",0.00312940071976217
"Albania",2002,"female","75+",1,47407,2.11,4435078648,1573,"Silent",0.00210939312759719
"Albania",2002,"female","55-74",4,191712,2.09,4435078648,1573,"Silent",0.00208646302787515
"Albania",2002,"female","5-14",1,304850,0.33,4435078648,1573,"Millenials",0.000328030178776447
"Albania",2002,"male","5-14",1,319473,0.31,4435078648,1573,"Millenials",0.000313015497397276
"Albania",2003,"female","75+",6,49088,12.22,5746945913,2021,"Silent",0.0122229465449804
"Albania",2003,"male","55-74",16,201520,7.94,5746945913,2021,"Silent",0.00793965859468043
"Albania",2003,"male","35-54",28,386196,7.25,5746945913,2021,"Boomers",0.00725020455934292
"Albania",2003,"male","15-24",15,273235,5.49,5746945913,2021,"Millenials",0.00548977985982762
"Albania",2003,"female","15-24",14,283709,4.93,5746945913,2021,"Millenials",0.00493463372681163
"Albania",2003,"female","55-74",9,195699,4.6,5746945913,2021,"Silent",0.00459889933009366
"Albania",2003,"male","25-34",9,205433,4.38,5746945913,2021,"Generation X",0.0043809903958955
"Albania",2003,"female","25-34",9,222941,4.04,5746945913,2021,"Generation X",0.00403694250945317
"Albania",2003,"female","35-54",13,381760,3.41,5746945913,2021,"Boomers",0.00340528080469405
"Albania",2003,"male","75+",1,32667,3.06,5746945913,2021,"Silent",0.00306119325313007
"Albania",2003,"male","5-14",4,313204,1.28,5746945913,2021,"Millenials",0.00127712289753643
"Albania",2003,"female","5-14",0,298477,0,5746945913,2021,"Millenials",0
"Albania",2004,"male","75+",4,35526,11.26,7314865176,2544,"Silent",0.0112593593424534
"Albania",2004,"male","35-54",39,391767,9.95,7314865176,2544,"Boomers",0.00995489666051505
"Albania",2004,"male","25-34",16,203938,7.85,7314865176,2544,"Generation X",0.00784552167815709
"Albania",2004,"female","15-24",20,292268,6.84,7314865176,2544,"Millenials",0.00684303447520769
"Albania",2004,"male","15-24",19,286768,6.63,7314865176,2544,"Millenials",0.00662556491658763
"Albania",2004,"female","75+",3,50970,5.89,7314865176,2544,"Silent",0.00588581518540318
"Albania",2004,"female","25-34",11,222389,4.95,7314865176,2544,"Generation X",0.00494628781099785
"Albania",2004,"male","55-74",10,207202,4.83,7314865176,2544,"Silent",0.00482620824123319
"Albania",2004,"female","35-54",17,391436,4.34,7314865176,2544,"Boomers",0.00434298327185032
"Albania",2004,"female","55-74",3,203841,1.47,7314865176,2544,"Silent",0.00147173532311949
"Albania",2004,"female","5-14",3,286705,1.05,7314865176,2544,"Millenials",0.00104637170610907
"Albania",2004,"male","5-14",1,302181,0.33,7314865176,2544,"Millenials",0.000330927490477561
"Albania",2005,"female","15-24",0,281922,0,8158548717,2931,"Millenials",0
"Albania",2005,"female","25-34",0,190745,0,8158548717,2931,"Generation X",0
"Albania",2005,"female","35-54",0,386513,0,8158548717,2931,"Boomers",0
"Albania",2005,"female","5-14",0,276559,0,8158548717,2931,"Millenials",0
"Albania",2005,"female","55-74",0,210998,0,8158548717,2931,"Silent",0
"Albania",2005,"female","75+",0,53191,0,8158548717,2931,"Silent",0
"Albania",2005,"male","15-24",0,281675,0,8158548717,2931,"Millenials",0
"Albania",2005,"male","25-34",0,177519,0,8158548717,2931,"Generation X",0
"Albania",2005,"male","35-54",0,380242,0,8158548717,2931,"Boomers",0
"Albania",2005,"male","5-14",0,291367,0,8158548717,2931,"Millenials",0
"Albania",2005,"male","55-74",0,214118,0,8158548717,2931,"Silent",0
"Albania",2005,"male","75+",0,38471,0,8158548717,2931,"Silent",0
"Albania",2006,"female","15-24",0,283138,0,8992642349,3235,"Millenials",0
"Albania",2006,"female","25-34",0,186391,0,8992642349,3235,"Generation X",0
"Albania",2006,"female","35-54",0,388746,0,8992642349,3235,"Boomers",0
"Albania",2006,"female","5-14",0,267316,0,8992642349,3235,"Millenials",0
"Albania",2006,"female","55-74",0,215907,0,8992642349,3235,"Silent",0
"Albania",2006,"female","75+",0,56011,0,8992642349,3235,"Silent",0
"Albania",2006,"male","15-24",0,286679,0,8992642349,3235,"Millenials",0
"Albania",2006,"male","25-34",0,174092,0,8992642349,3235,"Generation X",0
"Albania",2006,"male","35-54",0,379076,0,8992642349,3235,"Boomers",0
"Albania",2006,"male","5-14",0,282678,0,8992642349,3235,"Millenials",0
"Albania",2006,"male","55-74",0,219360,0,8992642349,3235,"Silent",0
"Albania",2006,"male","75+",0,40782,0,8992642349,3235,"Silent",0
"Albania",2007,"male","75+",8,42366,18.88,10701011897,3863,"Silent",0.0188830666100175
"Albania",2007,"male","35-54",29,378626,7.66,10701011897,3863,"Boomers",0.00765927326702339
"Albania",2007,"male","55-74",14,224160,6.25,10701011897,3863,"Silent",0.00624553890078515
"Albania",2007,"female","75+",3,57404,5.23,10701011897,3863,"Silent",0.00522611664692356
"Albania",2007,"male","25-34",9,172494,5.22,10701011897,3863,"Generation X",0.00521757278514035
"Albania",2007,"female","15-24",13,281080,4.63,10701011897,3863,"Millenials",0.00462501778852996
"Albania",2007,"male","15-24",13,288349,4.51,10701011897,3863,"Millenials",0.00450842555375604
"Albania",2007,"female","25-34",8,183629,4.36,10701011897,3863,"Generation X",0.00435661033932549
"Albania",2007,"female","55-74",9,221120,4.07,10701011897,3863,"Silent",0.00407018813314038
"Albania",2007,"female","35-54",14,391811,3.57,10701011897,3863,"Boomers",0.00357315134082504
"Albania",2007,"male","5-14",4,272497,1.47,10701011897,3863,"Generation Z",0.00146790606869066
"Albania",2007,"female","5-14",0,256808,0,10701011897,3863,"Generation Z",0
"Albania",2008,"male","25-34",21,172855,12.15,12881352688,4672,"Generation X",0.0121489109369124
"Albania",2008,"male","35-54",37,377119,9.81,12881352688,4672,"Boomers",0.009811226695022
"Albania",2008,"male","55-74",21,228672,9.18,12881352688,4672,"Silent",0.00918345927791772
"Albania",2008,"female","75+",5,59369,8.42,12881352688,4672,"Silent",0.00842190368710943
"Albania",2008,"female","15-24",20,276073,7.24,12881352688,4672,"Millenials",0.00724446070423402
"Albania",2008,"female","25-34",9,182663,4.93,12881352688,4672,"Generation X",0.00492710620103688
"Albania",2008,"female","35-54",19,393832,4.82,12881352688,4672,"Boomers",0.00482439212659205
"Albania",2008,"male","75+",2,44574,4.49,12881352688,4672,"Silent",0.00448692062637412
"Albania",2008,"male","15-24",11,286702,3.84,12881352688,4672,"Millenials",0.0038367364022574
"Albania",2008,"female","55-74",7,226448,3.09,12881352688,4672,"Silent",0.00309121740973645
"Albania",2008,"male","5-14",7,262464,2.67,12881352688,4672,"Generation Z",0.00266703243111436
"Albania",2008,"female","5-14",1,246288,0.41,12881352688,4672,"Generation Z",0.000406028714350679
"Albania",2009,"female","15-24",0,270003,0,12044212904,4387,"Millenials",0
"Albania",2009,"female","25-34",0,182712,0,12044212904,4387,"Generation X",0
"Albania",2009,"female","35-54",0,394286,0,12044212904,4387,"Boomers",0
"Albania",2009,"female","5-14",0,236174,0,12044212904,4387,"Generation Z",0
"Albania",2009,"female","55-74",0,233302,0,12044212904,4387,"Silent",0
"Albania",2009,"female","75+",0,61582,0,12044212904,4387,"Silent",0
"Albania",2009,"male","15-24",0,283448,0,12044212904,4387,"Millenials",0
"Albania",2009,"male","25-34",0,174955,0,12044212904,4387,"Generation X",0
"Albania",2009,"male","35-54",0,374365,0,12044212904,4387,"Boomers",0
"Albania",2009,"male","5-14",0,253007,0,12044212904,4387,"Generation Z",0
"Albania",2009,"male","55-74",0,234570,0,12044212904,4387,"Silent",0
"Albania",2009,"male","75+",0,47331,0,12044212904,4387,"Silent",0
"Albania",2010,"male","55-74",20,241852,8.27,11926953259,4359,"Silent",0.00826952020243785
"Albania",2010,"male","35-54",20,371611,5.38,11926953259,4359,"Generation X",0.00538197200836358
"Albania",2010,"male","25-34",9,179720,5.01,11926953259,4359,"Generation X",0.00500778989539283
"Albania",2010,"male","75+",2,50767,3.94,11926953259,4359,"Silent",0.00393956704158213
"Albania",2010,"male","15-24",10,279508,3.58,11926953259,4359,"Millenials",0.00357771512801065
"Albania",2010,"female","25-34",6,183579,3.27,11926953259,4359,"Generation X",0.00326834768682692
"Albania",2010,"female","75+",2,64415,3.1,11926953259,4359,"Silent",0.00310486687883257
"Albania",2010,"female","35-54",12,394593,3.04,11926953259,4359,"Generation X",0.00304110817982073
"Albania",2010,"female","55-74",7,241491,2.9,11926953259,4359,"Silent",0.00289865874918734
"Albania",2010,"female","15-24",6,263581,2.28,11926953259,4359,"Millenials",0.0022763401003866
"Albania",2010,"female","5-14",2,223969,0.89,11926953259,4359,"Generation Z",0.000892980725011051
"Albania",2010,"male","5-14",0,240939,0,11926953259,4359,"Generation Z",0
"Antigua and Barbuda",1985,"female","15-24",0,7709,0,240923926,3850,"Generation X",0
"Antigua and Barbuda",1985,"female","25-34",0,6344,0,240923926,3850,"Boomers",0
"Antigua and Barbuda",1985,"female","35-54",0,6173,0,240923926,3850,"Silent",0
"Antigua and Barbuda",1985,"female","5-14",0,7339,0,240923926,3850,"Generation X",0
"Antigua and Barbuda",1985,"female","55-74",0,3778,0,240923926,3850,"G.I. Generation",0
"Antigua and Barbuda",1985,"female","75+",0,949,0,240923926,3850,"G.I. Generation",0
"Antigua and Barbuda",1985,"male","15-24",0,7667,0,240923926,3850,"Generation X",0
"Antigua and Barbuda",1985,"male","25-34",0,6194,0,240923926,3850,"Boomers",0
"Antigua and Barbuda",1985,"male","35-54",0,5970,0,240923926,3850,"Silent",0
"Antigua and Barbuda",1985,"male","5-14",0,7304,0,240923926,3850,"Generation X",0
"Antigua and Barbuda",1985,"male","55-74",0,2723,0,240923926,3850,"G.I. Generation",0
"Antigua and Barbuda",1985,"male","75+",0,424,0,240923926,3850,"G.I. Generation",0
"Antigua and Barbuda",1986,"female","15-24",0,7668,0,290440148,4740,"Generation X",0
"Antigua and Barbuda",1986,"female","25-34",0,6209,0,290440148,4740,"Boomers",0
"Antigua and Barbuda",1986,"female","35-54",0,6101,0,290440148,4740,"Silent",0
"Antigua and Barbuda",1986,"female","5-14",0,6907,0,290440148,4740,"Generation X",0
"Antigua and Barbuda",1986,"female","55-74",0,3764,0,290440148,4740,"G.I. Generation",0
"Antigua and Barbuda",1986,"female","75+",0,1014,0,290440148,4740,"G.I. Generation",0
"Antigua and Barbuda",1986,"male","15-24",0,7563,0,290440148,4740,"Generation X",0
"Antigua and Barbuda",1986,"male","25-34",0,6023,0,290440148,4740,"Boomers",0
"Antigua and Barbuda",1986,"male","35-54",0,5947,0,290440148,4740,"Silent",0
"Antigua and Barbuda",1986,"male","5-14",0,6827,0,290440148,4740,"Generation X",0
"Antigua and Barbuda",1986,"male","55-74",0,2771,0,290440148,4740,"G.I. Generation",0
"Antigua and Barbuda",1986,"male","75+",0,476,0,290440148,4740,"G.I. Generation",0
"Antigua and Barbuda",1987,"female","15-24",0,7583,0,337174852,5595,"Generation X",0
"Antigua and Barbuda",1987,"female","25-34",0,6101,0,337174852,5595,"Boomers",0
"Antigua and Barbuda",1987,"female","35-54",0,6059,0,337174852,5595,"Silent",0
"Antigua and Barbuda",1987,"female","5-14",0,6623,0,337174852,5595,"Generation X",0
"Antigua and Barbuda",1987,"female","55-74",0,3738,0,337174852,5595,"G.I. Generation",0
"Antigua and Barbuda",1987,"female","75+",0,1081,0,337174852,5595,"G.I. Generation",0
"Antigua and Barbuda",1987,"male","15-24",0,7421,0,337174852,5595,"Generation X",0
"Antigua and Barbuda",1987,"male","25-34",0,5893,0,337174852,5595,"Boomers",0
"Antigua and Barbuda",1987,"male","35-54",0,5927,0,337174852,5595,"Silent",0
"Antigua and Barbuda",1987,"male","5-14",0,6499,0,337174852,5595,"Generation X",0
"Antigua and Barbuda",1987,"male","55-74",0,2798,0,337174852,5595,"G.I. Generation",0
"Antigua and Barbuda",1987,"male","75+",0,538,0,337174852,5595,"G.I. Generation",0
"Antigua and Barbuda",1988,"female","15-24",0,7413,0,398637741,6693,"Generation X",0
"Antigua and Barbuda",1988,"female","25-34",0,6041,0,398637741,6693,"Boomers",0
"Antigua and Barbuda",1988,"female","35-54",0,6021,0,398637741,6693,"Silent",0
"Antigua and Barbuda",1988,"female","5-14",0,6527,0,398637741,6693,"Generation X",0
"Antigua and Barbuda",1988,"female","55-74",0,3708,0,398637741,6693,"G.I. Generation",0
"Antigua and Barbuda",1988,"female","75+",0,1141,0,398637741,6693,"G.I. Generation",0
"Antigua and Barbuda",1988,"male","15-24",0,7209,0,398637741,6693,"Generation X",0
"Antigua and Barbuda",1988,"male","25-34",0,5826,0,398637741,6693,"Boomers",0
"Antigua and Barbuda",1988,"male","35-54",0,5907,0,398637741,6693,"Silent",0
"Antigua and Barbuda",1988,"male","5-14",0,6355,0,398637741,6693,"Generation X",0
"Antigua and Barbuda",1988,"male","55-74",0,2813,0,398637741,6693,"G.I. Generation",0
